Trd, 000001.095, 141
Trd, 000001.381, 339
Trd, 000001.571, 28
Trd, 000002.333, 211
Trd, 000002.381, 129
Trd, 000002.857, 240
Trd, 000003.381, 234
Trd, 000003.667, 238
Trd, 000004.857, 245
Trd, 000006.143, 230
Trd, 000006.905, 306
Trd, 000007.143, 296
Trd, 000007.619, 287
Trd, 000008.762, 287
Trd, 000009.048, 299
Trd, 000009.571, 286
Trd, 000009.762, 287
Trd, 000011.095, 227
Trd, 000012.143, 263
Trd, 000012.714, 257
Trd, 000013.143, 234
Trd, 000013.381, 239
Trd, 000014.571, 256
Trd, 000014.905, 264
Trd, 000015.048, 258
Trd, 000015.286, 233
Trd, 000016.571, 257
Trd, 000016.905, 261
Trd, 000017.476, 276
Trd, 000017.524, 283
Trd, 000018.762, 279
Trd, 000019.429, 278
Trd, 000021.381, 279
Trd, 000021.524, 278
Trd, 000021.905, 278
Trd, 000022.524, 278
Trd, 000023.286, 257
Trd, 000024.429, 253
Trd, 000024.571, 253
Trd, 000024.714, 254
Trd, 000025.286, 249
Trd, 000027.810, 249
Trd, 000028.571, 256
Trd, 000028.667, 256
Trd, 000029.048, 256
Trd, 000030.048, 257
Trd, 000030.381, 256
Trd, 000030.905, 256
Trd, 000031.905, 256
Trd, 000032.381, 254
Trd, 000032.524, 253
Trd, 000033.524, 253
Trd, 000034.190, 253
Trd, 000034.524, 262
Trd, 000035.048, 257
Trd, 000036.048, 287
Trd, 000036.333, 280
Trd, 000036.619, 288
Trd, 000037.190, 265
Trd, 000037.476, 255
Trd, 000038.048, 261
Trd, 000038.476, 271
Trd, 000038.857, 263
Trd, 000039.000, 262
Trd, 000039.381, 267
