Trd, 000001.286, 271
Trd, 000001.667, 207
Trd, 000002.143, 30
Trd, 000002.429, 133
Trd, 000002.476, 296
Trd, 000002.667, 332
Trd, 000003.190, 353
Trd, 000003.524, 308
Trd, 000003.571, 279
Trd, 000004.429, 298
Trd, 000004.619, 244
Trd, 000005.571, 276
Trd, 000006.667, 245
Trd, 000007.000, 242
Trd, 000007.571, 243
Trd, 000008.048, 238
Trd, 000008.905, 239
Trd, 000009.952, 258
Trd, 000010.286, 270
Trd, 000011.429, 271
Trd, 000011.810, 271
Trd, 000013.429, 270
Trd, 000014.714, 269
Trd, 000015.857, 225
Trd, 000016.143, 244
Trd, 000016.619, 228
Trd, 000017.667, 292
Trd, 000019.048, 275
Trd, 000019.238, 242
Trd, 000019.524, 266
Trd, 000019.952, 239
Trd, 000020.048, 245
Trd, 000020.429, 249
Trd, 000021.190, 248
Trd, 000021.476, 247
Trd, 000021.905, 249
Trd, 000022.333, 246
Trd, 000022.524, 235
Trd, 000023.048, 245
Trd, 000025.524, 189
Trd, 000026.190, 192
Trd, 000026.286, 233
Trd, 000028.143, 208
Trd, 000028.810, 157
Trd, 000029.381, 153
Trd, 000029.524, 153
Trd, 000029.952, 228
Trd, 000030.857, 236
Trd, 000031.429, 200
Trd, 000031.857, 202
Trd, 000032.048, 203
Trd, 000033.286, 203
Trd, 000034.190, 204
Trd, 000046.810, 238
Trd, 000047.571, 216
Trd, 000049.286, 199
Trd, 000050.381, 194
Trd, 000051.476, 191
Trd, 000052.000, 191
Trd, 000053.048, 192
Trd, 000053.524, 205
Trd, 000054.333, 208
Trd, 000054.905, 207
Trd, 000056.429, 206
Trd, 000057.286, 205
Trd, 000057.667, 202
Trd, 000059.190, 202
Trd, 000059.381, 251
Trd, 000059.571, 219
